Video, Frame ID, matches, match percent, time_ms, setting 
../Data/Video_Data/Wall_Indents_Top.mkv, 0, -1, -1, -1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 1, 121, 45.3184, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 2, 125, 41.3907, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 3, 108, 37.6307, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 4, 98, 35.5072, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 5, 115, 41.5162, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 6, 109, 40.3704, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 7, 115, 40.3509, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 8, 102, 33.0097, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 9, 108, 36.7347, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 10, 108, 38.1625, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 11, 102, 38.9313, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 12, 85, 38.8128, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 13, 71, 38.7978, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 14, 80, 40, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 15, 78, 42.3913, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 16, 75, 42.6136, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 17, 70, 36.4583, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 18, 77, 40.9574, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 19, 61, 33.3333, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 20, 63, 40.9091, 0, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 21, 65, 39.6341, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 22, 61, 39.6104, 0, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 23, 81, 41.5385, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 24, 85, 44.2708, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 25, 90, 44.7761, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 26, 101, 41.0569, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 27, 93, 40.2597, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 28, 92, 41.0714, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 29, 91, 43.9614, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 30, 108, 41.8605, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 31, 110, 42.9688, 1, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 32, 107, 45.339, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 33, 106, 39.4052, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 34, 114, 41.0072, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 35, 129, 40.0621, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 36, 116, 33.4294, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 37, 126, 36.5217, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 38, 125, 36.4431, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 39, 134, 40.4834, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 40, 153, 43.9655, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 41, 129, 36.0335, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 42, 143, 38.9646, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 43, 135, 41.2844, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 44, 130, 35.2304, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 45, 132, 38.484, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 46, 144, 39.0244, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 47, 145, 38.7701, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 48, 150, 36.4078, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 49, 144, 42.3529, 2, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 50, 154, 44.2529, 6, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 51, 163, 42.0103, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 52, 157, 39.4472, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 53, 129, 33.2474, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 54, 157, 42.8962, 5, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 55, 137, 35.3093, 4, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 56, 129, 35.8333, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 57, 134, 40.3614, 3, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 58, 125, 35.8166, 5, Chosen setting
../Data/Video_Data/Wall_Indents_Top.mkv, 59, 122, 34.1737, 4, Chosen setting
